triplet,index_0,index_1,index_2,ngram_0,ngram_1,ngram_2
2099,0.9,1.0,0.9,0.76,1.0,0.76
2100,1.0,1.0,1.0,0.692,0.692,1.0
2101,0.5,1.0,0.5,0.257,1.0,0.257
2102,0.9,1.0,0.9,0.833,0.833,0.76
2103,0.9,0.8,0.9,0.76,0.571,0.76
2104,0.9,0.8,0.9,0.833,0.571,0.63
2105,0.8,0.5,0.7,0.571,0.257,0.517
2106,0.9,0.9,1.0,0.76,0.76,0.692
2107,0.8,1.0,0.8,0.63,1.0,0.63
2108,0.9,0.6,0.7,0.833,0.375,0.467
2109,0.9,0.7,0.6,0.63,0.294,0.375
2110,0.9,0.8,0.9,0.76,0.571,0.63
2111,0.9,0.8,0.9,0.76,0.571,0.76
2112,0.7,0.9,0.8,0.517,0.833,0.63
2113,0.9,0.8,0.9,0.76,0.571,0.76
2114,0.9,0.5,0.6,0.76,0.257,0.375
2115,0.8,0.7,0.9,0.419,0.467,0.76
2116,1.0,0.9,0.9,0.692,0.76,0.76
2117,0.7,0.8,0.9,0.419,0.63,0.63
2118,0.6,0.7,0.9,0.333,0.467,0.517
2119,0.6,0.9,0.7,0.419,0.76,0.333
2120,0.9,1.0,0.9,0.76,1.0,0.76
2121,0.8,0.8,1.0,0.63,0.63,1.0
2122,0.8,0.9,0.7,0.571,0.76,0.517
2123,0.9,0.8,0.9,0.76,0.467,0.63
2124,0.9,0.9,1.0,0.833,0.76,0.692
2125,0.7,0.8,0.9,0.467,0.571,0.63
2126,1.0,0.9,0.9,0.833,0.76,0.76
2127,1.0,0.7,0.7,1.0,0.517,0.517
2128,1.0,0.9,0.9,1.0,0.76,0.76
2129,0.8,0.7,0.5,0.571,0.517,0.257
2130,0.9,0.9,1.0,0.76,0.76,1.0
2131,1.0,1.0,1.0,1.0,1.0,1.0
2132,1.0,0.7,0.7,1.0,0.419,0.419
2133,0.8,0.9,0.9,0.571,0.63,0.76
2134,0.8,0.8,1.0,0.571,0.571,1.0
2135,1.0,1.0,1.0,0.833,1.0,0.833
2136,0.9,1.0,0.9,0.76,1.0,0.76
2137,0.9,0.9,1.0,0.63,0.76,0.692
2138,0.8,0.7,0.9,0.63,0.517,0.76
2139,1.0,0.9,0.9,1.0,0.76,0.76
2140,0.9,0.9,0.8,0.833,0.76,0.63
2141,0.9,0.8,0.7,0.76,0.692,0.517
2142,0.9,0.8,0.7,0.76,0.63,0.517
2143,0.9,0.8,0.9,0.76,0.571,0.76
2144,0.6,0.8,0.8,0.333,0.63,0.571
2145,0.9,0.8,0.7,0.833,0.571,0.467
2146,0.8,0.9,0.7,0.375,0.76,0.419
2147,0.6,0.8,0.8,0.333,0.571,0.63
2148,1.0,0.9,0.9,1.0,0.833,0.833
2149,0.9,0.7,0.6,0.692,0.517,0.333
2150,0.9,0.8,0.9,0.517,0.571,0.76
2151,0.8,0.8,1.0,0.63,0.63,0.63
2152,0.8,0.9,0.7,0.571,0.517,0.419
2153,0.9,0.8,0.9,0.76,0.571,0.76
2154,0.9,0.9,1.0,0.76,0.76,0.833
2155,1.0,1.0,1.0,0.833,0.833,0.833
2156,0.9,0.9,1.0,0.63,0.63,0.692
2157,0.9,0.9,1.0,0.63,0.63,0.833
2158,0.8,1.0,0.8,0.571,1.0,0.571
2159,0.9,1.0,0.9,0.833,1.0,0.833
2160,0.7,1.0,0.7,0.419,0.833,0.467
2161,1.0,0.8,0.8,1.0,0.571,0.571
2162,0.9,0.9,1.0,0.63,0.692,0.833
2163,0.7,0.9,0.8,0.467,0.76,0.63
2164,0.9,1.0,0.9,0.833,1.0,0.833
2165,0.8,0.7,0.9,0.571,0.419,0.76
2166,0.8,0.9,0.7,0.571,0.76,0.419
2167,0.9,0.9,1.0,0.76,0.76,1.0
2168,1.0,0.8,0.8,1.0,0.63,0.63
2169,0.8,1.0,0.8,0.571,0.833,0.63
2170,0.9,0.8,0.9,0.76,0.571,0.76
2171,0.7,0.9,0.6,0.571,0.76,0.419
2172,0.9,0.9,1.0,0.76,0.76,0.833
2173,0.8,0.8,1.0,0.63,0.571,0.571
2174,0.9,1.0,0.9,0.517,0.692,0.517
2175,0.7,0.8,0.9,0.419,0.571,0.76
2176,0.9,1.0,0.9,0.76,1.0,0.76
2177,0.8,1.0,0.8,0.571,1.0,0.571
2178,0.9,0.9,1.0,0.76,0.76,0.63
2179,0.9,0.9,1.0,0.76,0.76,1.0
2180,0.9,0.9,1.0,0.833,0.692,0.833
2181,0.8,0.9,0.7,0.63,0.76,0.467
2182,1.0,1.0,1.0,0.692,0.63,0.833
2183,0.7,1.0,0.7,0.571,1.0,0.571
2184,0.8,0.8,1.0,0.571,0.571,1.0
2185,1.0,0.9,0.9,0.833,0.833,0.76
2186,0.8,1.0,0.8,0.571,1.0,0.571
2187,0.9,0.9,1.0,0.517,0.76,0.692
2188,0.9,0.7,0.8,0.76,0.467,0.63
2189,0.8,0.9,0.9,0.571,0.63,0.76
2190,1.0,1.0,1.0,0.692,0.571,0.692
2191,0.7,0.9,0.8,0.467,0.692,0.692
2192,0.7,0.8,0.9,0.467,0.63,0.76
2193,0.9,0.9,1.0,0.76,0.76,1.0
2194,0.9,0.9,0.8,0.692,0.76,0.63
2195,0.9,0.9,0.8,0.76,0.76,0.571
2196,0.8,0.9,0.7,0.571,0.76,0.419
2197,1.0,0.8,0.8,0.833,0.571,0.571
2198,1.0,1.0,1.0,0.692,1.0,0.692
2199,1.0,0.9,0.9,1.0,0.76,0.76
2200,1.0,0.5,0.5,0.692,0.294,0.294
2201,0.7,0.8,0.9,0.467,0.63,0.76
2202,0.9,1.0,0.9,0.76,1.0,0.76
2203,0.7,1.0,0.7,0.517,0.833,0.467
2204,1.0,0.9,0.9,1.0,0.76,0.76
2205,0.9,1.0,0.9,0.76,0.692,0.76
2206,0.7,0.8,0.9,0.419,0.63,0.63
2207,1.0,0.8,0.8,1.0,0.571,0.571
2208,0.8,0.4,0.6,0.571,0.158,0.375
2209,0.7,0.8,0.5,0.517,0.571,0.257
2210,0.6,0.7,0.9,0.375,0.419,0.76
2211,0.8,1.0,0.8,0.63,0.833,0.571
2212,1.0,0.9,0.9,0.833,0.76,0.63
2213,0.9,0.9,0.8,0.517,0.76,0.571
2214,0.8,0.9,0.7,0.419,0.63,0.517
2215,0.8,0.9,0.7,0.63,0.76,0.467
2216,0.8,0.9,0.9,0.571,0.76,0.63
2217,0.8,1.0,0.8,0.63,0.833,0.63
2218,0.8,1.0,0.8,0.63,1.0,0.63
2219,0.8,1.0,0.8,0.63,0.833,0.571
2220,0.9,0.9,0.8,0.76,0.76,0.63
2221,1.0,0.9,0.9,0.692,0.76,0.76
2222,0.9,1.0,0.9,0.833,0.833,0.76
2223,0.9,1.0,0.9,0.76,1.0,0.76
2224,0.8,0.8,0.6,0.63,0.63,0.375
2225,0.8,0.9,0.9,0.571,0.76,0.76
2226,1.0,0.8,0.8,0.692,0.63,0.571
2227,1.0,0.8,0.8,0.63,0.571,0.467
2228,0.9,0.8,0.9,0.76,0.571,0.517
2229,0.6,1.0,0.6,0.333,0.63,0.467
2230,0.8,0.8,1.0,0.571,0.571,1.0
2231,1.0,1.0,1.0,0.833,0.833,1.0
2232,0.7,0.8,0.9,0.517,0.571,0.571
2233,0.9,0.8,0.9,0.76,0.571,0.76
2234,0.9,1.0,0.9,0.76,1.0,0.76
2235,1.0,0.8,0.8,1.0,0.571,0.571
2236,0.6,1.0,0.6,0.419,0.833,0.419
2237,0.9,1.0,0.9,0.76,0.833,0.76
2238,0.8,1.0,0.8,0.467,0.833,0.467
2239,0.9,0.7,0.8,0.76,0.517,0.571
2240,1.0,1.0,1.0,1.0,0.833,0.833
2241,1.0,0.8,0.8,1.0,0.571,0.571
2242,0.9,0.8,0.7,0.833,0.571,0.467
2243,1.0,0.8,0.8,1.0,0.571,0.571
2244,1.0,0.9,0.9,1.0,0.76,0.76
2245,0.9,1.0,0.9,0.833,0.692,0.571
2246,1.0,0.8,0.8,1.0,0.571,0.571
2247,1.0,0.9,0.9,1.0,0.76,0.76
2248,0.8,0.9,0.9,0.571,0.76,0.63
2249,1.0,1.0,1.0,0.833,1.0,0.833
2250,0.9,0.8,0.9,0.517,0.419,0.833
2251,0.9,0.9,1.0,0.76,0.467,0.63
2252,1.0,0.9,0.9,0.833,0.76,0.76
2253,0.9,0.9,1.0,0.692,0.833,0.833
2254,0.8,0.9,0.7,0.571,0.76,0.419
2255,0.9,0.9,1.0,0.76,0.63,0.833
2256,0.8,0.6,0.8,0.692,0.375,0.571
2257,0.9,0.9,1.0,0.76,0.76,0.571
2258,0.9,0.8,0.9,0.76,0.63,0.76
2259,0.9,0.9,1.0,0.76,0.76,1.0
2260,0.9,0.8,0.9,0.76,0.571,0.76
2261,1.0,0.9,0.9,0.833,0.76,0.833
2262,0.9,0.9,0.8,0.76,0.76,0.571
2263,0.9,0.9,1.0,0.517,0.76,0.692
2264,0.9,0.7,0.8,0.76,0.467,0.63
2265,1.0,0.9,0.9,1.0,0.76,0.76
2266,0.9,0.9,1.0,0.76,0.76,1.0
2267,0.8,1.0,0.8,0.419,1.0,0.419
2268,0.8,0.9,0.7,0.467,0.76,0.419
2269,0.9,0.9,1.0,0.76,0.76,1.0
2270,0.9,0.8,0.9,0.76,0.571,0.76
2271,0.9,0.9,1.0,0.833,0.692,0.833
2272,0.8,0.9,0.9,0.419,0.517,0.833
2273,0.9,1.0,0.9,0.833,1.0,0.833
2274,0.9,0.7,0.8,0.571,0.517,0.571
2275,0.7,0.9,0.6,0.419,0.76,0.294
2276,0.9,0.9,0.8,0.76,0.692,0.63
2277,1.0,0.9,0.9,0.692,0.833,0.76
2278,0.9,0.9,1.0,0.692,0.692,1.0
2279,0.7,0.8,0.9,0.517,0.692,0.76
2280,0.9,0.9,1.0,0.76,0.833,0.833
2281,1.0,0.7,0.7,0.692,0.517,0.333
2282,0.9,0.8,0.9,0.76,0.571,0.76
2283,0.9,1.0,0.9,0.76,1.0,0.76
2284,0.9,0.9,1.0,0.76,0.63,0.467
2285,1.0,0.9,0.9,0.833,0.833,0.76
2286,0.9,0.8,0.7,0.76,0.63,0.467
2287,0.9,0.9,0.8,0.76,0.76,0.63
2288,0.9,0.8,0.7,0.571,0.571,0.467
2289,1.0,1.0,1.0,1.0,1.0,1.0
2290,0.8,0.7,0.9,0.63,0.467,0.76
2291,1.0,1.0,1.0,0.833,0.833,1.0
2292,0.7,0.7,1.0,0.517,0.467,0.833
2293,0.9,0.7,0.8,0.571,0.419,0.467
2294,0.5,0.8,0.7,0.222,0.467,0.333
2295,0.8,0.7,0.9,0.63,0.467,0.76
2296,0.9,1.0,0.9,0.76,1.0,0.76
2297,0.8,1.0,0.8,0.467,1.0,0.467
2298,0.8,0.9,0.9,0.467,0.517,0.517
2299,0.9,0.9,0.8,0.76,0.76,0.63
2300,0.9,1.0,0.9,0.76,1.0,0.76
2301,0.8,0.9,0.9,0.63,0.833,0.76
2302,0.9,0.9,1.0,0.76,0.76,1.0
2303,0.9,0.9,0.8,0.76,0.76,0.571
2304,1.0,0.8,0.8,0.833,0.517,0.63
2305,0.9,0.9,0.8,0.833,0.63,0.571
2306,0.8,1.0,0.8,0.63,0.833,0.63
2307,0.7,1.0,0.7,0.419,0.833,0.517
2308,0.7,0.5,0.8,0.517,0.294,0.571
2309,0.8,0.8,1.0,0.63,0.63,0.833
2310,0.7,0.9,0.8,0.517,0.833,0.63
2311,0.8,0.9,0.7,0.63,0.76,0.517
2312,0.9,1.0,0.9,0.63,0.63,0.517
2313,0.7,0.9,0.8,0.467,0.833,0.571
2314,0.8,0.8,1.0,0.63,0.571,0.833
2315,0.9,0.9,0.8,0.76,0.76,0.692
2316,1.0,1.0,1.0,0.833,0.833,0.833
2317,0.8,0.7,0.9,0.571,0.419,0.63
2318,1.0,0.8,0.8,1.0,0.571,0.571
2319,0.9,0.8,0.9,0.76,0.63,0.833
2320,0.9,0.9,1.0,0.76,0.76,1.0
2321,0.9,1.0,0.9,0.76,0.692,0.517
2322,1.0,0.8,0.8,0.833,0.571,0.571
2323,0.6,1.0,0.6,0.375,1.0,0.375
2324,0.9,0.8,0.7,0.63,0.571,0.419
2325,1.0,0.8,0.8,0.692,0.692,0.467
2326,0.7,0.9,0.8,0.517,0.76,0.63
2327,0.8,0.9,0.7,0.571,0.833,0.467
2328,1.0,1.0,1.0,1.0,1.0,1.0
2329,0.7,0.7,1.0,0.419,0.419,0.692
2330,0.8,1.0,0.8,0.571,0.571,0.571
2331,0.8,0.7,0.9,0.63,0.467,0.76
2332,0.9,1.0,0.9,0.833,0.833,0.76
2333,0.9,0.8,0.7,0.833,0.63,0.517
2334,0.9,1.0,0.9,0.76,0.833,0.63
2335,0.9,0.9,0.8,0.76,0.76,0.571
2336,0.6,0.8,0.8,0.375,0.63,0.517
2337,0.6,1.0,0.6,0.333,0.833,0.375
2338,0.9,0.9,0.8,0.76,0.76,0.63
2339,0.9,0.8,0.7,0.76,0.63,0.467
2340,0.8,0.8,1.0,0.571,0.63,0.571
2341,0.7,0.7,1.0,0.467,0.419,0.833
2342,0.7,0.9,0.8,0.467,0.571,0.571
2343,1.0,0.8,0.8,1.0,0.571,0.571
2344,0.8,1.0,0.8,0.63,1.0,0.63
2345,0.9,0.9,0.8,0.76,0.76,0.571
2346,0.5,0.7,0.8,0.257,0.467,0.63
2347,1.0,0.9,0.9,1.0,0.76,0.76
2348,0.9,0.7,0.8,0.76,0.419,0.571
2349,1.0,1.0,1.0,0.63,0.692,0.833
2350,0.9,0.7,0.8,0.76,0.467,0.63
2351,0.9,0.6,0.7,0.833,0.375,0.467
2352,1.0,0.8,0.8,0.692,0.571,0.571
2353,0.8,0.8,0.6,0.63,0.571,0.333
2354,0.9,0.8,0.7,0.517,0.63,0.294
2355,0.9,0.8,0.7,0.76,0.63,0.467
2356,0.9,1.0,0.9,0.76,1.0,0.76
2357,0.8,0.9,0.9,0.375,0.76,0.517
2358,0.9,0.8,0.9,0.833,0.571,0.63
2359,1.0,0.7,0.7,1.0,0.467,0.467
2360,0.7,0.8,0.5,0.333,0.63,0.294
2361,0.9,0.9,0.8,0.76,0.76,0.571
2362,0.9,0.9,1.0,0.76,0.76,1.0
2363,0.7,0.9,0.6,0.333,0.76,0.294
2364,0.7,0.8,0.9,0.517,0.571,0.63
2365,0.8,1.0,0.8,0.63,0.833,0.571
2366,0.7,0.8,0.9,0.419,0.571,0.63
2367,0.4,1.0,0.4,0.222,1.0,0.222
2368,1.0,1.0,1.0,0.833,0.833,1.0
2369,0.9,1.0,0.9,0.76,0.692,0.76
2370,0.9,0.9,1.0,0.517,0.517,0.833
2371,0.9,0.9,0.8,0.76,0.76,0.63
2372,0.7,1.0,0.7,0.467,1.0,0.467
2373,0.6,0.8,0.8,0.375,0.571,0.63
2374,0.9,0.8,0.7,0.419,0.63,0.419
2375,0.9,1.0,0.9,0.76,0.833,0.63
2376,1.0,0.9,0.9,0.63,0.63,0.833
2377,0.9,0.7,0.6,0.517,0.467,0.294
2378,0.7,0.9,0.6,0.419,0.692,0.375
2379,0.7,0.6,0.9,0.467,0.375,0.833
2380,0.6,0.8,0.8,0.375,0.692,0.571
2381,1.0,1.0,1.0,0.833,0.833,1.0
2382,0.8,0.9,0.9,0.63,0.76,0.76
2383,0.7,0.6,0.9,0.467,0.333,0.517
2384,0.7,1.0,0.7,0.467,1.0,0.467
2385,0.9,1.0,0.9,0.833,1.0,0.833
2386,0.8,0.8,1.0,0.571,0.63,0.833
2387,1.0,1.0,1.0,0.692,0.692,1.0
2388,1.0,0.9,0.9,0.833,0.63,0.76
2389,0.8,1.0,0.8,0.571,1.0,0.571
2390,1.0,0.9,0.9,0.571,0.517,0.833
2391,0.9,0.9,0.8,0.63,0.833,0.517
2392,0.9,1.0,0.9,0.76,1.0,0.76
2393,0.5,0.6,0.9,0.294,0.419,0.76
2394,0.9,1.0,0.9,0.76,1.0,0.76
2395,0.9,1.0,0.9,0.76,0.833,0.76
2396,0.9,0.8,0.7,0.571,0.571,0.467
2397,0.7,1.0,0.7,0.333,0.833,0.419
2398,1.0,0.9,0.9,0.692,0.692,0.63
2399,0.9,0.9,1.0,0.76,0.76,1.0
2400,0.9,0.7,0.8,0.76,0.467,0.63
2401,0.6,0.6,1.0,0.375,0.375,0.833
2402,0.9,0.9,1.0,0.76,0.76,1.0
2403,0.9,0.7,0.8,0.833,0.571,0.692
2404,0.9,0.8,0.9,0.76,0.63,0.833
2405,0.8,0.8,1.0,0.571,0.63,0.692
2406,1.0,0.9,0.9,0.692,0.833,0.76
2407,0.9,0.7,0.8,0.833,0.467,0.571
2408,1.0,0.9,0.9,0.833,0.76,0.63
2409,0.9,0.8,0.9,0.833,0.63,0.76
2410,0.7,0.6,0.9,0.517,0.375,0.76
2411,0.7,1.0,0.7,0.517,1.0,0.517
2412,1.0,0.9,0.9,0.833,0.76,0.833
2413,0.7,1.0,0.7,0.419,0.833,0.517
2414,0.9,1.0,0.9,0.76,1.0,0.76
2415,0.7,0.9,0.8,0.333,0.517,0.63
2416,0.9,0.8,0.9,0.76,0.571,0.76
2417,1.0,0.9,0.9,1.0,0.692,0.692
2418,0.9,1.0,0.9,0.76,1.0,0.76
2419,0.9,0.8,0.7,0.76,0.571,0.419
2420,1.0,0.6,0.6,0.571,0.375,0.375
2421,1.0,0.7,0.7,0.692,0.467,0.467
2422,0.7,0.7,1.0,0.517,0.419,0.692
2423,0.9,1.0,0.9,0.76,1.0,0.76
2424,0.9,0.8,0.9,0.76,0.571,0.76
2425,1.0,0.9,0.9,0.692,0.833,0.76
2426,1.0,0.9,0.9,1.0,0.76,0.76
2427,0.8,0.7,0.9,0.571,0.517,0.63
2428,0.9,1.0,0.9,0.76,1.0,0.76
2429,1.0,1.0,1.0,0.833,0.692,0.692
2430,0.9,0.9,1.0,0.76,0.833,0.692
2431,0.9,0.9,0.8,0.517,0.76,0.571
2432,0.8,0.9,0.7,0.571,0.76,0.419
2433,1.0,0.9,0.9,0.833,0.63,0.76
2434,0.9,0.9,1.0,0.76,0.76,0.692
2435,1.0,0.9,0.9,1.0,0.76,0.76
2436,0.8,0.7,0.9,0.571,0.467,0.63
2437,1.0,0.7,0.7,0.833,0.467,0.467
2438,1.0,0.8,0.8,0.833,0.467,0.571
2439,0.8,0.7,0.9,0.517,0.419,0.63
2440,1.0,1.0,1.0,0.692,0.833,0.833
2441,0.7,0.7,1.0,0.467,0.467,0.692
2442,0.9,0.9,0.8,0.76,0.76,0.63
2443,0.8,0.7,0.9,0.63,0.467,0.76
2444,0.7,0.9,0.8,0.467,0.833,0.571
2445,1.0,0.7,0.7,0.833,0.467,0.467
2446,1.0,0.9,0.9,0.692,0.76,0.76
2447,0.7,0.9,0.8,0.467,0.76,0.63
2448,0.9,0.7,0.8,0.76,0.419,0.571
2449,0.9,1.0,0.9,0.76,1.0,0.76
2450,1.0,1.0,1.0,1.0,0.692,0.692
2451,0.8,1.0,0.8,0.63,1.0,0.63
2452,0.8,1.0,0.8,0.571,0.63,0.467
2453,0.9,1.0,0.9,0.76,1.0,0.76
2454,0.9,0.8,0.7,0.76,0.571,0.419
2455,1.0,1.0,1.0,0.833,1.0,0.833
2456,1.0,0.9,0.9,0.833,0.76,0.76
2457,0.9,1.0,0.9,0.517,0.833,0.63
2458,0.9,0.8,0.9,0.76,0.571,0.76
2459,0.5,0.9,0.4,0.189,0.63,0.294
2460,0.6,0.7,0.9,0.294,0.419,0.76
2461,0.5,0.7,0.8,0.189,0.467,0.467
2462,0.9,0.9,0.8,0.76,0.76,0.571
2463,1.0,0.6,0.6,1.0,0.419,0.419
2464,0.9,0.9,1.0,0.571,0.76,0.571
2465,0.9,0.7,0.6,0.76,0.517,0.375
2466,0.9,0.8,0.9,0.76,0.63,0.76
2467,0.9,1.0,0.9,0.76,0.833,0.63
2468,0.9,0.7,0.8,0.76,0.467,0.571
2469,0.7,1.0,0.7,0.419,0.571,0.467
2470,0.8,1.0,0.8,0.517,1.0,0.517
2471,1.0,0.8,0.8,1.0,0.571,0.571
2472,0.8,0.8,1.0,0.517,0.63,0.833
2473,0.9,0.8,0.9,0.76,0.571,0.76
2474,0.8,0.6,0.8,0.63,0.333,0.571
2475,0.6,0.7,0.9,0.375,0.517,0.76
2476,1.0,1.0,1.0,1.0,0.692,0.692
2477,0.6,1.0,0.6,0.294,0.571,0.419
2478,0.8,0.9,0.9,0.63,0.517,0.76
2479,0.8,0.8,1.0,0.517,0.63,0.833
2480,0.7,0.7,1.0,0.517,0.517,1.0
2481,0.9,0.7,0.8,0.76,0.467,0.63
2482,0.8,1.0,0.8,0.692,0.692,0.467
2483,1.0,0.9,0.9,0.63,0.76,0.76
2484,1.0,1.0,1.0,0.692,0.833,0.571
2485,0.7,0.8,0.9,0.517,0.692,0.76
2486,1.0,0.7,0.7,1.0,0.467,0.467
2487,0.7,0.5,0.8,0.571,0.294,0.571
2488,0.9,0.9,1.0,0.76,0.833,0.833
2489,0.8,0.8,1.0,0.63,0.571,0.571
2490,0.8,0.5,0.7,0.63,0.294,0.333
2491,0.9,0.9,1.0,0.467,0.833,0.571
2492,1.0,0.8,0.8,0.833,0.692,0.63
2493,1.0,1.0,1.0,0.833,0.833,1.0
2494,1.0,0.9,0.9,1.0,0.76,0.76
2495,0.9,0.6,0.7,0.76,0.375,0.517
2496,0.9,1.0,0.9,0.833,1.0,0.833
2497,0.8,0.8,1.0,0.63,0.63,1.0
2498,0.9,1.0,0.9,0.833,1.0,0.833
2499,0.7,0.8,0.9,0.467,0.517,0.76
2500,0.8,0.9,0.9,0.63,0.76,0.76
2501,1.0,0.7,0.7,1.0,0.467,0.467
2502,0.9,1.0,0.9,0.76,0.833,0.63
2503,0.9,0.9,1.0,0.76,0.76,0.692
2504,0.9,0.9,1.0,0.76,0.517,0.571
2505,0.7,0.7,1.0,0.467,0.467,0.692
2506,0.9,1.0,0.9,0.76,0.692,0.76
2507,0.9,1.0,0.9,0.63,0.571,0.63
2508,1.0,0.8,0.8,1.0,0.571,0.571
2509,0.9,1.0,0.9,0.76,1.0,0.76
2510,0.9,1.0,0.9,0.76,1.0,0.76
2511,1.0,0.9,0.9,0.833,0.76,0.833
2512,0.9,0.7,0.8,0.63,0.419,0.63
2513,0.9,0.8,0.9,0.63,0.467,0.76
2514,1.0,0.7,0.7,1.0,0.419,0.419
2515,0.9,1.0,0.9,0.517,1.0,0.517
2516,0.6,1.0,0.6,0.333,1.0,0.333
2517,0.8,0.9,0.9,0.571,0.833,0.63
2518,1.0,0.9,0.9,0.833,0.76,0.76
2519,1.0,1.0,1.0,0.833,0.833,0.833
2520,0.7,0.9,0.8,0.467,0.76,0.63
2521,0.8,0.9,0.9,0.63,0.63,0.76
2522,1.0,0.9,0.9,1.0,0.76,0.76
2523,0.9,0.9,0.8,0.76,0.833,0.63
2524,0.9,1.0,0.9,0.76,0.571,0.517
2525,0.9,0.7,0.8,0.76,0.419,0.571
2526,0.7,0.7,1.0,0.517,0.467,0.833
2527,1.0,0.9,0.9,0.692,0.517,0.76
2528,0.7,0.8,0.9,0.419,0.63,0.63
2529,1.0,1.0,1.0,0.833,0.833,1.0
2530,0.9,1.0,0.9,0.76,0.833,0.63
2531,0.8,0.9,0.9,0.571,0.76,0.76
2532,0.9,0.9,1.0,0.76,0.517,0.692
2533,0.9,0.8,0.9,0.76,0.571,0.76
2534,0.8,0.9,0.9,0.467,0.517,0.76
2535,0.9,0.9,1.0,0.76,0.63,0.833
2536,1.0,0.9,0.9,1.0,0.76,0.76
2537,0.7,1.0,0.7,0.419,1.0,0.419
2538,0.9,0.9,1.0,0.76,0.76,1.0
2539,1.0,0.9,0.9,0.63,0.63,0.76
2540,0.6,1.0,0.6,0.333,1.0,0.333
2541,0.9,0.9,0.8,0.517,0.76,0.63
2542,0.9,0.8,0.9,0.833,0.63,0.76
2543,0.8,0.9,0.7,0.571,0.833,0.467
2544,0.9,1.0,0.9,0.76,1.0,0.76
2545,0.7,0.8,0.9,0.467,0.63,0.76
2546,0.6,0.9,0.7,0.294,0.571,0.571
2547,0.9,1.0,0.9,0.517,1.0,0.517
2548,0.7,0.9,0.6,0.375,0.76,0.333
2549,0.9,0.8,0.7,0.76,0.63,0.467
2550,1.0,0.6,0.6,0.833,0.333,0.333
2551,0.8,0.9,0.9,0.467,0.517,0.833
2552,0.9,0.9,0.8,0.76,0.833,0.63
2553,0.8,0.8,1.0,0.571,0.294,0.571
2554,0.9,1.0,0.9,0.76,1.0,0.76
2555,0.9,1.0,0.9,0.63,0.692,0.833
2556,1.0,1.0,1.0,1.0,1.0,1.0
2557,0.5,0.7,0.8,0.222,0.419,0.63
2558,0.8,0.8,1.0,0.571,0.692,0.833
2559,1.0,0.9,0.9,0.833,0.76,0.76
2560,0.9,0.9,1.0,0.517,0.76,0.571
2561,0.8,0.8,1.0,0.571,0.571,1.0
2562,1.0,0.9,0.9,0.692,0.517,0.76
2563,0.8,0.7,0.5,0.517,0.517,0.294
2564,0.9,1.0,0.9,0.517,0.833,0.517
2565,1.0,0.9,0.9,0.692,0.76,0.517
2566,0.9,1.0,0.9,0.76,0.692,0.76
2567,1.0,0.8,0.8,0.692,0.571,0.571
2568,0.9,0.8,0.9,0.76,0.571,0.76
2569,0.8,0.7,0.9,0.419,0.517,0.76
2570,0.9,0.9,1.0,0.517,0.571,0.833
2571,0.9,0.9,0.8,0.833,0.76,0.63
2572,0.9,1.0,0.9,0.76,1.0,0.76
2573,1.0,0.9,0.9,0.833,0.63,0.76
2574,0.9,0.9,1.0,0.76,0.76,1.0
2575,0.8,1.0,0.8,0.63,0.692,0.63
2576,0.9,0.9,1.0,0.63,0.76,0.833
2577,0.9,0.9,0.8,0.76,0.76,0.571
2578,1.0,0.9,0.9,1.0,0.76,0.76
2579,0.9,0.9,1.0,0.63,0.76,0.833
2580,0.9,0.9,0.8,0.833,0.76,0.63
2581,0.9,1.0,0.9,0.571,0.833,0.517
2582,0.8,0.8,1.0,0.63,0.63,1.0
2583,0.7,0.8,0.9,0.419,0.571,0.76
2584,0.8,1.0,0.8,0.571,1.0,0.571
2585,1.0,0.9,0.9,0.692,0.833,0.76
2586,0.8,0.9,0.9,0.63,0.76,0.63
2587,0.7,1.0,0.7,0.467,1.0,0.467
2588,0.9,1.0,0.9,0.571,1.0,0.571
2589,0.8,0.8,1.0,0.63,0.571,0.571
2590,1.0,1.0,1.0,0.833,0.833,1.0
2591,0.9,0.9,1.0,0.76,0.833,0.833
2592,0.8,0.7,0.9,0.571,0.467,0.76
2593,0.9,0.6,0.7,0.76,0.333,0.467
2594,1.0,0.8,0.8,1.0,0.63,0.63
2595,0.8,1.0,0.8,0.571,1.0,0.571
2596,0.6,0.6,1.0,0.419,0.333,0.833
2597,1.0,0.9,0.9,1.0,0.833,0.833
2598,1.0,1.0,1.0,0.692,0.833,0.692
2599,0.7,0.9,0.8,0.419,0.76,0.571
2600,0.9,0.8,0.7,0.76,0.571,0.571
2601,0.9,0.7,0.6,0.63,0.419,0.419
2602,0.8,1.0,0.8,0.571,0.833,0.467
2603,0.9,1.0,0.9,0.517,1.0,0.517
2604,0.9,0.9,1.0,0.76,0.833,0.692
2605,0.9,0.8,0.9,0.833,0.571,0.63
2606,1.0,1.0,1.0,1.0,1.0,1.0
2607,0.8,0.9,0.7,0.571,0.692,0.517
2608,0.8,0.8,1.0,0.517,0.571,0.833
2609,0.9,0.9,1.0,0.833,0.76,0.833
2610,0.4,0.8,0.6,0.189,0.467,0.333
2611,1.0,0.9,0.9,0.833,0.76,0.76
2612,0.8,0.6,0.8,0.571,0.419,0.571
2613,1.0,0.9,0.9,0.833,0.517,0.571
2614,0.8,0.8,1.0,0.63,0.571,0.692
2615,0.7,1.0,0.7,0.467,1.0,0.467
