triplet,index_0,index_1,index_2,ngram_0,ngram_1,ngram_2
2864,0.8,1.0,0.8,0.586,0.643,0.586
2865,0.8,0.6,0.8,0.353,0.211,0.533
2866,0.9,0.9,1.0,0.769,0.586,0.484
2867,0.8,0.8,1.0,0.353,0.586,0.586
2868,0.7,0.8,0.9,0.484,0.586,0.586
2869,1.0,0.9,0.9,0.704,0.484,0.704
2870,0.8,0.9,0.9,0.484,0.394,0.769
2871,1.0,0.8,0.8,1.0,0.533,0.533
2872,0.6,0.7,0.9,0.211,0.394,0.586
2873,0.9,0.9,1.0,0.704,0.586,0.704
2874,1.0,0.9,0.9,0.586,0.643,0.769
2875,1.0,0.9,0.9,1.0,0.314,0.314
2876,0.8,1.0,0.8,0.586,0.84,0.484
2877,1.0,0.9,0.9,0.643,0.84,0.704
2878,1.0,1.0,1.0,0.533,0.533,1.0
2879,0.9,0.9,1.0,0.84,0.586,0.586
2880,0.6,0.8,0.8,0.243,0.533,0.484
2881,1.0,0.8,0.8,0.704,0.643,0.586
2882,0.9,0.8,0.9,0.394,0.484,0.769
2883,0.9,0.9,0.8,0.704,0.438,0.484
2884,0.7,0.7,1.0,0.314,0.353,0.586
2885,0.7,0.9,0.6,0.353,0.704,0.438
2886,0.9,0.5,0.6,0.704,0.179,0.314
2887,0.8,1.0,0.8,0.394,0.586,0.533
2888,0.8,0.9,0.7,0.586,0.484,0.278
2889,0.9,0.8,0.9,0.704,0.586,0.533
2890,1.0,1.0,1.0,0.394,0.586,0.704
2891,0.6,1.0,0.6,0.15,0.586,0.314
2892,0.8,1.0,0.8,0.586,0.84,0.586
2893,0.9,1.0,0.9,0.704,0.704,0.643
2894,0.7,1.0,0.7,0.484,0.586,0.353
2895,0.8,0.9,0.9,0.533,0.704,0.394
2896,0.9,0.9,0.8,0.84,0.704,0.586
2897,0.8,0.9,0.9,0.394,0.314,0.704
2898,1.0,0.9,0.9,0.586,0.438,0.484
2899,0.7,0.8,0.9,0.438,0.533,0.84
2900,0.9,0.9,1.0,0.484,0.643,0.643
2901,0.9,1.0,0.9,0.704,1.0,0.704
2902,0.8,0.8,0.6,0.484,0.484,0.484
2903,1.0,0.9,0.9,0.704,0.484,0.484
2904,0.9,0.8,0.9,0.704,0.484,0.704
2905,0.9,0.9,1.0,0.704,0.484,0.704
2906,0.7,1.0,0.7,0.394,0.704,0.586
2907,1.0,0.8,0.8,0.484,0.704,0.484
2908,1.0,0.7,0.7,0.533,0.314,0.438
2909,0.9,1.0,0.9,0.586,0.643,0.586
2910,0.5,0.6,0.9,0.243,0.394,0.704
2911,0.9,0.9,0.8,0.704,0.484,0.586
2912,0.9,1.0,0.9,0.394,0.704,0.533
2913,0.7,0.7,1.0,0.394,0.484,0.484
2914,0.7,0.5,0.8,0.394,0.179,0.586
2915,0.9,0.6,0.7,0.586,0.314,0.394
2916,0.8,0.9,0.9,0.484,0.704,0.484
2917,0.8,0.8,1.0,0.533,0.484,0.394
2918,0.7,0.9,0.8,0.394,0.704,0.533
2919,0.5,0.5,1.0,0.122,0.179,0.586
2920,0.8,1.0,0.8,0.353,0.586,0.586
2921,1.0,0.9,0.9,1.0,0.84,0.84
2922,0.8,0.9,0.9,0.314,0.704,0.484
2923,0.9,0.7,0.8,0.704,0.314,0.394
2924,0.5,0.8,0.7,0.179,0.484,0.484
2925,0.8,1.0,0.8,0.586,0.438,0.438
2926,0.9,0.8,0.7,0.704,0.484,0.314
2927,1.0,0.9,0.9,0.484,0.586,0.533
2928,0.7,1.0,0.7,0.586,1.0,0.586
2929,0.6,0.9,0.7,0.314,0.769,0.353
2930,0.5,0.8,0.7,0.314,0.643,0.394
2931,0.7,1.0,0.7,0.394,0.586,0.394
2932,0.9,1.0,0.9,0.484,0.643,0.643
2933,0.9,1.0,0.9,0.484,0.314,0.704
2934,0.8,0.9,0.7,0.533,0.704,0.394
2935,1.0,0.8,0.8,0.484,0.438,0.484
2936,0.9,0.8,0.9,0.484,0.314,0.586
2937,0.8,0.6,0.8,0.438,0.278,0.438
2938,1.0,1.0,1.0,0.643,0.643,0.484
2939,0.7,0.7,1.0,0.438,0.394,0.484
2940,0.8,1.0,0.8,0.586,0.84,0.586
2941,0.7,1.0,0.7,0.484,0.643,0.586
2942,0.9,1.0,0.9,0.586,0.394,0.533
2943,0.6,1.0,0.6,0.314,1.0,0.314
2944,0.9,1.0,0.9,0.704,1.0,0.704
2945,0.7,0.8,0.9,0.484,0.484,0.484
2946,0.8,0.8,1.0,0.484,0.484,1.0
2947,1.0,1.0,1.0,0.643,0.84,0.704
2948,0.8,1.0,0.8,0.484,0.484,0.586
2949,1.0,0.9,0.9,0.643,0.769,0.586
2950,0.7,0.8,0.9,0.394,0.586,0.704
2951,1.0,0.7,0.7,0.484,0.394,0.394
2952,0.6,0.9,0.5,0.394,0.704,0.314
2953,1.0,0.9,0.9,0.704,0.769,0.704
2954,0.7,0.8,0.9,0.394,0.586,0.643
2955,0.5,0.6,0.9,0.314,0.314,0.484
2956,0.9,0.8,0.9,0.484,0.394,0.484
2957,0.8,1.0,0.8,0.484,0.643,0.484
2958,0.9,0.9,1.0,0.84,0.586,0.704
2959,0.8,0.9,0.7,0.394,0.586,0.394
2960,1.0,0.8,0.8,0.484,0.353,0.484
2961,1.0,0.7,0.7,0.704,0.394,0.484
2962,0.7,1.0,0.7,0.314,0.438,0.314
2963,1.0,0.9,0.9,0.643,0.704,0.586
2964,0.6,0.8,0.8,0.243,0.533,0.484
2965,0.7,0.8,0.9,0.394,0.586,0.704
2966,0.6,1.0,0.6,0.314,0.704,0.243
2967,0.8,0.9,0.9,0.353,0.438,0.704
2968,0.9,0.7,0.8,0.704,0.394,0.586
2969,0.9,0.9,0.8,0.84,0.484,0.484
2970,0.9,0.9,0.8,0.533,0.704,0.586
2971,0.9,0.9,0.8,0.586,0.704,0.484
2972,0.9,0.8,0.9,0.704,0.533,0.704
2973,1.0,0.8,0.8,0.704,0.533,0.586
2974,0.8,0.6,0.8,0.394,0.243,0.484
2975,0.7,0.9,0.6,0.278,0.586,0.278
2976,0.7,0.7,1.0,0.243,0.484,0.586
2977,0.7,0.7,1.0,0.394,0.394,0.84
2978,0.9,0.7,0.8,0.484,0.394,0.586
2979,1.0,0.9,0.9,0.84,0.484,0.484
2980,0.8,0.9,0.9,0.704,0.704,0.586
2981,0.8,0.9,0.9,0.586,0.704,0.84
2982,0.9,0.8,0.7,0.704,0.438,0.484
2983,0.6,0.9,0.7,0.243,0.704,0.394
2984,0.9,0.8,0.9,0.484,0.586,0.586
2985,0.7,0.8,0.9,0.179,0.484,0.484
2986,0.8,0.8,1.0,0.394,0.586,0.484
2987,0.6,0.7,0.9,0.179,0.484,0.484
2988,0.8,0.8,0.6,0.586,0.438,0.484
2989,1.0,0.9,0.9,1.0,0.394,0.394
2990,0.7,0.8,0.9,0.394,0.586,0.704
2991,0.8,0.8,1.0,0.586,0.484,0.704
2992,0.9,0.8,0.7,0.84,0.484,0.394
2993,0.7,0.9,0.8,0.314,0.533,0.314
2994,0.8,1.0,0.8,0.484,0.484,0.586
2995,1.0,0.7,0.7,0.704,0.179,0.243
2996,0.6,0.6,1.0,0.314,0.438,0.586
2997,0.9,0.9,0.8,0.643,0.704,0.438
2998,0.9,0.9,1.0,0.484,0.586,0.586
2999,1.0,0.9,0.9,0.84,0.704,0.84
3000,0.8,0.7,0.9,0.643,0.484,0.704
3001,0.9,0.6,0.7,0.704,0.314,0.484
3002,0.9,0.9,0.8,0.704,0.704,0.484
3003,0.9,0.9,0.8,0.84,0.484,0.484
3004,0.9,0.8,0.9,0.438,0.586,0.586
3005,0.9,1.0,0.9,0.704,1.0,0.704
3006,0.9,0.7,0.8,0.704,0.484,0.586
3007,0.6,0.8,0.8,0.314,0.586,0.586
3008,0.7,0.6,0.9,0.394,0.243,0.586
3009,0.8,0.8,1.0,0.586,0.586,0.586
3010,0.9,0.9,0.8,0.484,0.704,0.586
3011,0.6,0.9,0.5,0.353,0.533,0.179
3012,1.0,0.8,0.8,0.643,0.484,0.278
3013,1.0,0.7,0.7,0.84,0.394,0.394
3014,0.7,1.0,0.7,0.394,1.0,0.394
3015,0.6,0.7,0.9,0.353,0.484,0.704
3016,0.8,1.0,0.8,0.586,0.586,0.586
3017,0.9,0.9,1.0,0.484,0.484,1.0
3018,0.6,0.8,0.8,0.314,0.484,0.704
3019,1.0,0.7,0.7,0.643,0.314,0.394
3020,0.8,0.6,0.8,0.314,0.243,0.484
3021,0.9,0.8,0.9,0.533,0.353,0.484
3022,0.9,0.8,0.7,0.586,0.586,0.484
3023,1.0,0.9,0.9,0.84,0.484,0.484
3024,0.9,1.0,0.9,0.533,0.394,0.278
3025,0.9,0.8,0.9,0.438,0.586,0.643
3026,0.9,0.8,0.7,0.533,0.484,0.394
3027,0.7,0.7,1.0,0.484,0.438,0.586
3028,0.9,0.9,1.0,0.769,0.84,0.84
3029,0.8,1.0,0.8,0.484,0.643,0.586
3030,0.8,0.8,1.0,0.484,0.484,1.0
3031,0.9,0.9,1.0,0.704,0.704,0.84
3032,0.8,0.6,0.8,0.484,0.243,0.586
3033,0.8,0.8,1.0,0.394,0.484,0.704
3034,1.0,0.9,0.9,1.0,0.484,0.484
3035,0.9,0.8,0.7,0.586,0.484,0.394
3036,0.8,1.0,0.8,0.484,0.704,0.586
3037,0.9,0.9,1.0,0.704,0.586,0.484
3038,0.7,0.9,0.6,0.484,0.643,0.314
3039,0.9,0.9,1.0,0.353,0.533,0.438
3040,1.0,0.6,0.6,1.0,0.314,0.314
3041,0.8,0.9,0.9,0.586,0.643,0.769
3042,1.0,0.9,0.9,0.84,0.533,0.484
3043,0.8,0.7,0.9,0.533,0.394,0.394
3044,0.6,0.6,1.0,0.314,0.314,1.0
3045,0.7,0.8,0.9,0.314,0.484,0.394
3046,0.7,0.7,1.0,0.484,0.484,0.643
3047,0.7,0.8,0.9,0.211,0.533,0.278
3048,0.9,0.8,0.9,0.484,0.314,0.484
3049,0.7,0.7,1.0,0.484,0.243,0.586
3050,0.8,0.8,0.6,0.586,0.586,0.394
3051,1.0,0.9,0.9,0.484,0.643,0.484
3052,1.0,1.0,1.0,0.704,0.643,0.586
3053,1.0,1.0,1.0,0.643,0.704,0.438
3054,0.7,0.7,1.0,0.179,0.122,0.704
3055,0.3,0.6,0.7,0.179,0.243,0.394
3056,0.8,0.6,0.8,0.484,0.243,0.353
3057,1.0,0.7,0.7,0.704,0.484,0.314
3058,0.9,0.8,0.9,0.353,0.394,0.643
3059,0.9,0.9,0.8,0.643,0.704,0.438
3060,0.8,0.9,0.9,0.586,0.704,0.586
3061,0.9,0.9,1.0,0.84,0.643,0.643
3062,0.9,0.7,0.8,0.704,0.484,0.394
3063,0.9,0.7,0.8,0.704,0.394,0.353
3064,0.9,0.8,0.7,0.484,0.394,0.314
3065,0.9,0.8,0.7,0.704,0.643,0.586
3066,0.9,0.9,1.0,0.704,0.704,0.586
3067,0.8,0.9,0.9,0.484,0.704,0.704
3068,0.8,0.7,0.9,0.438,0.353,0.484
3069,0.8,0.9,0.7,0.394,0.484,0.484
3070,0.9,0.8,0.7,0.704,0.484,0.314
3071,0.9,0.8,0.9,0.586,0.586,0.314
3072,1.0,1.0,1.0,0.704,0.533,0.586
3073,0.8,0.9,0.7,0.314,0.704,0.179
3074,0.8,0.9,0.9,0.533,0.438,0.704
3075,0.9,0.9,1.0,0.704,0.704,0.704
3076,1.0,0.7,0.7,0.438,0.314,0.314
3077,1.0,0.9,0.9,0.704,0.586,0.84
3078,0.7,0.8,0.5,0.394,0.353,0.045
3079,0.8,0.9,0.7,0.438,0.704,0.353
3080,0.6,0.9,0.7,0.314,0.769,0.394
3081,0.9,0.7,0.6,0.704,0.314,0.243
3082,0.9,1.0,0.9,0.704,0.484,0.643
3083,1.0,0.7,0.7,0.84,0.394,0.394
3084,0.7,0.8,0.9,0.353,0.278,0.533
3085,0.8,0.9,0.9,0.394,0.484,0.643
3086,0.9,0.9,1.0,0.704,0.704,0.704
3087,1.0,0.8,0.8,0.484,0.586,0.586
3088,0.9,0.7,0.8,0.484,0.394,0.586
3089,0.9,1.0,0.9,0.704,0.586,0.438
3090,1.0,0.8,0.8,0.484,0.586,0.586
3091,0.8,1.0,0.8,0.438,0.84,0.484
3092,1.0,0.8,0.8,1.0,0.533,0.533
3093,0.9,0.8,0.9,0.438,0.484,0.484
3094,0.7,0.9,0.8,0.243,0.438,0.394
3095,0.9,0.8,0.7,0.438,0.484,0.394
3096,0.7,1.0,0.7,0.394,0.704,0.394
3097,0.9,0.8,0.9,0.484,0.484,0.84
3098,0.9,0.4,0.5,0.704,0.179,0.314
3099,1.0,0.9,0.9,1.0,0.586,0.586
3100,0.9,0.9,0.8,0.586,0.484,0.586
3101,1.0,0.7,0.7,0.484,0.484,0.394
3102,0.8,0.6,0.8,0.353,0.394,0.243
3103,0.9,0.9,1.0,0.586,0.84,0.586
3104,0.8,1.0,0.8,0.394,0.484,0.643
3105,0.9,1.0,0.9,0.533,0.438,0.438
3106,0.9,0.7,0.8,0.769,0.394,0.484
3107,0.6,0.9,0.5,0.314,0.704,0.179
3108,0.8,0.8,1.0,0.586,0.586,1.0
3109,1.0,0.7,0.7,0.438,0.438,0.278
3110,1.0,0.9,0.9,0.314,0.586,0.484
3111,0.9,0.7,0.6,0.586,0.353,0.243
3112,0.8,1.0,0.8,0.394,0.704,0.394
3113,0.8,0.9,0.9,0.314,0.394,0.84
3114,0.7,0.7,1.0,0.278,0.394,0.643
3115,1.0,1.0,1.0,0.438,0.533,0.704
3116,1.0,0.9,0.9,0.704,0.84,0.704
3117,1.0,0.9,0.9,0.704,0.704,0.704
3118,0.8,1.0,0.8,0.353,0.643,0.484
3119,0.4,0.9,0.5,0.07,0.704,0.179
3120,1.0,0.8,0.8,0.643,0.394,0.586
3121,0.8,0.9,0.9,0.314,0.438,0.704
3122,0.8,0.9,0.9,0.586,0.643,0.394
3123,0.5,0.9,0.4,0.243,0.704,0.122
3124,0.9,0.9,0.8,0.586,0.704,0.484
3125,0.9,1.0,0.9,0.533,0.586,0.394
3126,0.9,0.9,1.0,0.643,0.586,0.394
3127,1.0,0.8,0.8,0.704,0.586,0.484
3128,0.9,0.8,0.9,0.314,0.314,0.643
3129,1.0,0.7,0.7,1.0,0.484,0.484
3130,0.9,0.7,0.6,0.84,0.314,0.243
3131,0.8,1.0,0.8,0.586,0.704,0.704
3132,0.9,0.8,0.9,0.586,0.394,0.484
3133,0.3,0.9,0.4,0.07,0.704,0.15
3134,1.0,0.8,0.8,0.704,0.314,0.394
3135,1.0,0.8,0.8,0.484,0.586,0.314
3136,0.9,0.8,0.9,0.704,0.484,0.484
3137,1.0,0.9,0.9,0.84,0.704,0.704
3138,0.8,0.8,0.6,0.484,0.586,0.243
3139,0.8,0.9,0.7,0.484,0.84,0.394
3140,0.9,0.8,0.7,0.704,0.438,0.484
3141,0.9,0.9,0.8,0.84,0.394,0.314
3142,0.7,0.7,1.0,0.394,0.314,0.484
3143,0.8,0.7,0.5,0.586,0.394,0.179
3144,0.8,0.9,0.9,0.314,0.394,0.586
3145,0.9,1.0,0.9,0.704,0.643,0.438
3146,0.9,0.9,0.8,0.484,0.84,0.438
3147,0.9,1.0,0.9,0.484,0.643,0.484
3148,0.9,0.9,0.8,0.704,0.586,0.586
3149,0.9,0.9,1.0,0.484,0.484,0.704
3150,0.7,0.9,0.8,0.211,0.484,0.314
3151,0.8,0.8,1.0,0.484,0.484,0.704
3152,0.9,1.0,0.9,0.704,0.484,0.484
3153,1.0,1.0,1.0,0.643,0.84,0.586
3154,0.8,0.7,0.9,0.484,0.438,0.769
3155,0.8,0.8,1.0,0.484,0.586,0.586
3156,0.7,0.9,0.8,0.394,0.484,0.484
3157,0.9,0.9,0.8,0.84,0.704,0.586
3158,1.0,0.6,0.6,0.484,0.353,0.15
3159,0.9,1.0,0.9,0.704,1.0,0.704
3160,1.0,0.9,0.9,0.586,0.394,0.704
3161,0.8,0.9,0.7,0.533,0.394,0.533
3162,0.9,0.5,0.6,0.704,0.243,0.394
3163,0.8,0.7,0.9,0.484,0.314,0.704
3164,0.9,0.9,0.8,0.484,0.484,0.704
3165,0.6,0.4,0.8,0.314,0.179,0.438
3166,0.8,0.9,0.7,0.586,0.704,0.394
3167,0.9,0.7,0.8,0.704,0.394,0.586
3168,0.9,1.0,0.9,0.704,0.704,0.484
3169,0.7,0.9,0.6,0.394,0.586,0.243
3170,0.8,0.8,0.6,0.643,0.484,0.314
3171,0.9,1.0,0.9,0.438,0.704,0.533
3172,1.0,0.9,0.9,0.179,0.484,0.438
3173,0.8,0.7,0.9,0.484,0.394,0.704
3174,0.7,0.8,0.9,0.394,0.533,0.438
3175,0.7,1.0,0.7,0.394,0.704,0.243
3176,0.9,0.9,0.8,0.586,0.704,0.484
3177,0.9,0.9,0.8,0.484,0.704,0.484
3178,0.8,0.4,0.6,0.484,0.179,0.394
3179,1.0,0.7,0.7,0.84,0.394,0.394
3180,0.7,0.9,0.6,0.484,0.438,0.394
3181,0.6,0.6,1.0,0.243,0.314,0.484
3182,0.8,0.7,0.9,0.533,0.314,0.484
3183,0.8,0.9,0.7,0.484,0.704,0.314
3184,0.7,0.7,1.0,0.394,0.438,0.586
3185,0.9,1.0,0.9,0.84,0.84,0.769
3186,0.8,0.9,0.9,0.394,0.84,0.394
3187,1.0,0.8,0.8,0.704,0.586,0.394
3188,0.9,0.9,1.0,0.84,0.84,1.0
3189,0.9,0.8,0.9,0.438,0.484,0.484
3190,0.9,0.9,0.8,0.484,0.484,0.314
3191,0.9,0.8,0.9,0.704,0.586,0.586
3192,0.9,1.0,0.9,0.484,1.0,0.484
3193,0.9,0.9,0.8,0.484,0.394,0.586
3194,0.9,0.6,0.7,0.704,0.314,0.314
3195,0.9,0.5,0.6,0.704,0.243,0.353
3196,0.9,1.0,0.9,0.533,1.0,0.533
3197,0.8,0.9,0.9,0.353,0.704,0.533
3198,0.9,0.9,1.0,0.586,0.84,0.586
3199,1.0,1.0,1.0,0.704,0.643,0.704
3200,0.8,1.0,0.8,0.438,0.84,0.484
3201,0.8,0.9,0.9,0.353,0.394,0.704
3202,0.9,0.8,0.7,0.704,0.586,0.438
3203,0.7,0.9,0.6,0.394,0.84,0.314
3204,0.5,0.9,0.4,0.179,0.586,0.07
3205,0.7,0.6,0.9,0.484,0.353,0.643
3206,0.9,0.9,1.0,0.704,0.704,1.0
3207,1.0,0.9,0.9,0.84,0.704,0.704
3208,0.5,0.3,0.8,0.314,0.122,0.586
3209,1.0,0.8,0.8,0.704,0.586,0.704
3210,0.8,0.9,0.9,0.533,0.438,0.643
3211,0.9,1.0,0.9,0.586,0.704,0.704
3212,1.0,0.9,0.9,1.0,0.586,0.586
3213,0.9,0.8,0.9,0.484,0.314,0.704
3214,1.0,0.8,0.8,0.586,0.586,0.353
3215,1.0,0.9,0.9,0.438,0.704,0.484
3216,0.8,0.6,0.8,0.394,0.211,0.278
3217,0.8,0.7,0.9,0.484,0.314,0.438
3218,1.0,0.8,0.8,0.586,0.484,0.484
3219,0.9,0.8,0.7,0.394,0.704,0.243
3220,0.9,0.9,0.8,0.704,0.84,0.586
3221,1.0,0.9,0.9,0.438,0.643,0.704
3222,1.0,0.7,0.7,0.484,0.314,0.484
3223,0.9,0.9,1.0,0.643,0.586,0.484
3224,0.8,0.8,0.6,0.484,0.353,0.243
3225,1.0,0.9,0.9,0.643,0.704,0.643
3226,0.9,0.8,0.7,0.484,0.278,0.484
3227,0.6,0.8,0.8,0.314,0.704,0.438
3228,0.9,0.8,0.7,0.484,0.586,0.484
3229,1.0,1.0,1.0,0.643,0.704,0.704
3230,0.9,0.9,1.0,0.586,0.704,0.704
3231,0.8,1.0,0.8,0.484,0.643,0.484
3232,0.9,0.9,0.8,0.84,0.704,0.586
3233,0.9,0.8,0.9,0.84,0.586,0.586
3234,0.9,1.0,0.9,0.704,0.84,0.586
3235,0.9,0.9,0.8,0.704,0.84,0.586
3236,0.8,1.0,0.8,0.484,0.704,0.484
3237,0.9,0.9,0.8,0.704,0.704,0.484
3238,0.5,0.9,0.6,0.243,0.484,0.314
3239,0.9,1.0,0.9,0.314,0.278,0.586
3240,0.9,0.8,0.9,0.704,0.586,0.586
3241,0.9,1.0,0.9,0.704,0.484,0.704
3242,1.0,0.9,0.9,0.84,0.586,0.704
3243,1.0,0.8,0.8,1.0,0.484,0.484
3244,0.6,1.0,0.6,0.394,0.84,0.353
3245,0.7,0.8,0.9,0.484,0.533,0.704
3246,0.8,0.7,0.5,0.438,0.314,0.243
3247,1.0,1.0,1.0,0.704,0.704,0.84
3248,0.9,0.6,0.7,0.643,0.394,0.484
3249,0.8,0.8,0.6,0.394,0.394,0.211
3250,0.8,0.8,1.0,0.586,0.586,0.84
3251,1.0,1.0,1.0,0.704,0.586,0.643
3252,0.7,0.8,0.9,0.484,0.394,0.704
3253,0.8,1.0,0.8,0.643,0.394,0.243
3254,0.9,0.8,0.9,0.438,0.586,0.484
3255,0.8,0.9,0.7,0.278,0.438,0.179
3256,1.0,1.0,1.0,0.643,0.84,0.704
3257,0.9,0.7,0.8,0.704,0.484,0.704
3258,0.9,0.6,0.7,0.586,0.243,0.484
3259,1.0,1.0,1.0,1.0,0.438,0.438
3260,0.8,0.9,0.7,0.438,0.704,0.586
3261,0.9,0.9,1.0,0.704,0.704,0.643
3262,0.8,0.9,0.9,0.586,0.704,0.84
3263,0.9,0.9,0.8,0.769,0.586,0.586
3264,1.0,0.8,0.8,0.394,0.484,0.438
3265,0.8,0.7,0.5,0.586,0.243,0.278
3266,0.9,0.9,1.0,0.704,0.643,0.84
3267,1.0,1.0,1.0,0.704,1.0,0.704
3268,0.9,0.9,0.8,0.533,0.438,0.484
3269,0.7,0.9,0.8,0.394,0.484,0.438
3270,0.9,0.9,1.0,0.704,0.704,0.704
3271,0.9,0.7,0.8,0.438,0.314,0.438
3272,0.8,0.9,0.9,0.484,0.704,0.586
3273,0.9,1.0,0.9,0.704,1.0,0.704
3274,1.0,0.9,0.9,0.84,0.704,0.704
3275,1.0,1.0,1.0,0.704,0.84,0.643
3276,0.7,0.9,0.8,0.394,0.484,0.586
3277,0.9,0.6,0.7,0.704,0.353,0.278
3278,0.7,0.7,0.4,0.394,0.438,0.122
3279,1.0,0.7,0.7,1.0,0.484,0.484
3280,1.0,0.9,0.9,0.643,0.704,0.484
3281,0.7,0.6,0.9,0.394,0.243,0.484
3282,1.0,1.0,1.0,1.0,1.0,1.0
3283,0.9,0.9,1.0,0.704,0.704,0.586
3284,0.7,0.5,0.8,0.484,0.314,0.484
3285,0.9,0.7,0.8,0.704,0.394,0.586
3286,0.7,0.7,1.0,0.394,0.484,0.438
3287,1.0,0.9,0.9,0.704,0.84,0.704
3288,0.4,0.5,0.9,0.122,0.211,0.704
3289,0.8,0.9,0.7,0.586,0.586,0.394
3290,0.9,0.9,0.8,0.84,0.84,0.704
3291,0.8,0.8,1.0,0.484,0.586,0.643
3292,0.8,0.7,0.9,0.484,0.484,0.484
3293,0.8,0.9,0.7,0.484,0.438,0.484
3294,0.7,1.0,0.7,0.394,1.0,0.394
3295,0.8,0.9,0.9,0.586,0.704,0.704
3296,0.8,0.9,0.7,0.704,0.704,0.484
3297,0.8,0.7,0.9,0.314,0.211,0.438
3298,0.8,1.0,0.8,0.533,0.438,0.586
3299,0.5,0.7,0.8,0.314,0.353,0.484
3300,0.6,0.8,0.8,0.314,0.586,0.484
3301,0.9,0.8,0.9,0.769,0.586,0.704
3302,0.7,0.8,0.5,0.484,0.484,0.179
3303,0.9,0.8,0.9,0.704,0.394,0.586
3304,0.7,0.9,0.8,0.394,0.586,0.586
3305,0.8,0.8,1.0,0.586,0.704,0.704
3306,0.9,0.9,0.8,0.586,0.533,0.394
3307,0.9,0.9,0.8,0.643,0.484,0.278
3308,0.9,0.7,0.6,0.704,0.394,0.243
3309,0.8,0.9,0.7,0.704,0.704,0.484
3310,0.8,0.9,0.9,0.394,0.704,0.484
3311,0.9,1.0,0.9,0.438,0.704,0.484
3312,0.9,1.0,0.9,0.586,0.704,0.394
3313,0.9,0.9,1.0,0.643,0.586,0.533
3314,1.0,1.0,1.0,0.643,0.484,0.704
3315,0.5,0.9,0.6,0.211,0.586,0.394
3316,0.8,1.0,0.8,0.533,0.484,0.484
3317,0.9,0.8,0.9,0.484,0.704,0.438
3318,0.9,1.0,0.9,0.438,0.586,0.586
3319,0.7,0.7,1.0,0.484,0.394,0.484
3320,0.8,0.9,0.7,0.586,0.643,0.353
3321,0.9,0.9,0.8,0.586,0.84,0.484
3322,1.0,0.9,0.9,0.704,0.704,0.484
3323,0.8,0.6,0.8,0.394,0.243,0.484
3324,0.9,0.9,0.8,0.643,0.84,0.533
3325,0.4,0.8,0.6,0.179,0.484,0.438
3326,0.8,0.9,0.7,0.353,0.484,0.533
3327,0.7,0.8,0.9,0.314,0.484,0.704
3328,0.9,0.9,1.0,0.314,0.394,0.643
3329,0.7,0.5,0.8,0.394,0.314,0.484
3330,0.8,1.0,0.8,0.438,0.586,0.643
3331,0.9,0.8,0.7,0.484,0.484,0.243
3332,0.9,0.9,1.0,0.769,0.704,0.586
3333,0.9,0.7,0.8,0.643,0.484,0.586
3334,0.5,0.8,0.3,0.122,0.484,0.07
3335,0.9,1.0,0.9,0.484,0.643,0.394
3336,0.9,0.6,0.7,0.84,0.394,0.484
3337,0.5,0.5,1.0,0.243,0.179,0.704
3338,1.0,0.5,0.5,0.586,0.15,0.314
3339,0.9,0.8,0.9,0.438,0.438,0.704
3340,0.5,0.8,0.7,0.211,0.643,0.314
3341,0.9,0.8,0.9,0.704,0.314,0.484
3342,0.7,0.8,0.9,0.278,0.314,0.353
3343,0.8,1.0,0.8,0.353,0.643,0.484
3344,0.9,0.8,0.9,0.704,0.586,0.643
3345,0.7,1.0,0.7,0.394,0.84,0.353
3346,0.8,0.9,0.7,0.586,0.704,0.533
3347,0.8,1.0,0.8,0.586,0.484,0.438
3348,0.8,0.8,1.0,0.586,0.484,0.704
3349,1.0,1.0,1.0,0.704,0.704,1.0
3350,0.9,0.9,1.0,0.394,0.484,0.704
3351,1.0,0.8,0.8,0.586,0.438,0.586
3352,0.7,0.9,0.8,0.394,0.704,0.586
3353,0.9,1.0,0.9,0.84,0.704,0.643
3354,0.9,0.7,0.8,0.586,0.394,0.586
3355,0.9,0.9,1.0,0.769,0.704,0.586
3356,0.8,0.6,0.8,0.484,0.394,0.484
3357,0.8,0.8,0.6,0.484,0.484,0.243
3358,0.9,0.9,0.8,0.484,0.586,0.484
3359,0.7,0.9,0.6,0.438,0.533,0.353
3360,0.9,0.8,0.9,0.704,0.484,0.394
3361,0.8,0.8,0.6,0.586,0.484,0.243
3362,0.8,0.6,0.8,0.394,0.179,0.484
3363,0.8,0.9,0.9,0.484,0.484,0.84
3364,0.7,1.0,0.7,0.438,1.0,0.438
3365,0.8,0.9,0.9,0.643,0.704,0.586
3366,0.7,1.0,0.7,0.243,0.643,0.394
3367,0.9,0.8,0.9,0.704,0.438,0.438
3368,0.9,1.0,0.9,0.704,0.438,0.586
3369,0.9,1.0,0.9,0.704,0.704,0.484
3370,1.0,1.0,1.0,0.394,0.704,0.533
3371,0.7,0.9,0.8,0.394,0.704,0.484
3372,1.0,0.9,0.9,0.704,0.484,0.314
3373,0.9,0.9,1.0,0.586,0.704,0.704
3374,0.9,0.8,0.7,0.278,0.438,0.278
3375,0.8,1.0,0.8,0.484,1.0,0.484
3376,0.9,0.8,0.9,0.84,0.484,0.484
3377,0.9,0.8,0.9,0.586,0.586,0.769
3378,0.9,1.0,0.9,0.84,0.84,0.704
3379,0.8,1.0,0.8,0.586,0.586,0.353
3380,0.7,1.0,0.7,0.394,0.643,0.394
