triplet,index_0,index_1,index_2,ngram_0,ngram_1,ngram_2
2243,1.0,1.0,1.0,0.704,0.484,0.704
2244,1.0,1.0,1.0,0.704,0.394,0.533
2245,1.0,1.0,1.0,0.533,0.643,0.84
2246,1.0,1.0,1.0,0.484,0.314,0.533
2247,1.0,1.0,1.0,0.484,0.394,0.394
2248,1.0,1.0,1.0,0.533,0.586,0.353
2249,1.0,1.0,1.0,0.484,0.314,0.314
2250,1.0,1.0,1.0,0.586,0.394,0.353
2251,1.0,0.667,0.667,0.484,0.243,0.179
2252,1.0,1.0,1.0,0.314,0.438,0.704
2253,1.0,1.0,1.0,0.314,0.394,0.438
2254,1.0,1.0,1.0,0.586,0.704,0.704
2255,1.0,1.0,1.0,0.394,0.484,0.484
2256,1.0,1.0,1.0,0.704,0.586,0.533
2257,1.0,1.0,1.0,0.484,0.179,0.484
2258,1.0,1.0,1.0,0.438,0.586,0.484
2259,1.0,1.0,1.0,0.704,0.438,0.484
2260,1.0,1.0,1.0,0.704,0.314,0.438
2261,1.0,1.0,1.0,0.586,0.586,0.586
2262,1.0,1.0,1.0,0.586,0.704,0.643
2263,1.0,1.0,1.0,0.438,0.643,0.704
2264,1.0,1.0,1.0,0.278,0.484,0.353
2265,1.0,1.0,1.0,0.394,0.484,0.84
2266,1.0,1.0,1.0,0.769,0.394,0.438
2267,1.0,1.0,1.0,0.704,0.438,0.438
2268,1.0,1.0,1.0,0.314,0.484,0.704
2269,1.0,1.0,1.0,0.643,0.704,0.438
2270,1.0,1.0,1.0,0.278,0.179,0.394
2271,1.0,1.0,1.0,0.438,0.769,0.438
2272,1.0,1.0,1.0,0.484,0.704,0.314
2273,1.0,1.0,1.0,0.314,1.0,0.314
2274,1.0,1.0,1.0,0.586,0.704,0.394
2275,1.0,1.0,1.0,0.438,0.704,0.484
2276,1.0,1.0,1.0,0.484,0.586,0.438
2277,1.0,1.0,1.0,0.533,0.438,0.586
2278,1.0,1.0,1.0,0.704,0.353,0.438
2279,1.0,1.0,1.0,0.243,0.484,0.586
2280,1.0,1.0,1.0,0.278,0.769,0.243
2281,1.0,1.0,1.0,0.394,0.278,0.643
2282,1.0,1.0,1.0,0.533,0.394,0.353
2283,1.0,1.0,1.0,0.643,0.704,0.704
2284,1.0,1.0,1.0,0.484,0.438,0.243
2285,1.0,1.0,1.0,0.586,0.484,0.484
2286,1.0,1.0,1.0,0.278,0.704,0.438
2287,1.0,1.0,1.0,1.0,0.278,0.278
2288,1.0,1.0,1.0,0.533,0.586,0.84
2289,1.0,1.0,1.0,0.643,0.533,0.353
2290,1.0,1.0,1.0,0.484,0.438,0.586
2291,1.0,1.0,1.0,0.314,0.314,0.533
2292,1.0,1.0,1.0,0.438,0.278,0.15
2293,1.0,1.0,1.0,0.704,0.533,0.484
2294,1.0,1.0,1.0,0.586,0.484,0.314
2295,1.0,1.0,1.0,0.586,0.586,0.484
2296,1.0,1.0,1.0,0.484,1.0,0.484
2297,1.0,1.0,1.0,0.769,0.704,0.533
2298,1.0,1.0,1.0,0.704,0.533,0.586
2299,1.0,1.0,1.0,0.438,0.533,0.314
2300,1.0,1.0,1.0,0.704,0.484,0.484
2301,1.0,1.0,1.0,0.438,0.484,0.84
2302,1.0,1.0,1.0,0.394,0.314,0.704
2303,1.0,1.0,1.0,0.704,0.438,0.484
2304,1.0,1.0,1.0,0.438,0.211,0.586
2305,1.0,1.0,1.0,0.84,0.533,0.438
2306,1.0,1.0,1.0,0.533,0.438,0.394
2307,1.0,1.0,1.0,0.484,0.484,0.84
2308,0.667,0.667,1.0,0.07,0.07,0.704
2309,1.0,1.0,1.0,0.586,0.643,0.586
2310,1.0,1.0,1.0,0.484,0.243,0.314
2311,1.0,1.0,1.0,0.643,0.704,0.704
2312,1.0,1.0,1.0,0.586,0.484,0.484
2313,1.0,1.0,1.0,0.586,0.643,0.586
2314,1.0,1.0,1.0,0.704,0.438,0.353
2315,1.0,1.0,1.0,0.314,0.394,0.704
2316,1.0,1.0,1.0,0.586,0.394,0.394
2317,1.0,1.0,1.0,0.586,0.533,0.484
2318,1.0,1.0,1.0,0.484,0.394,0.314
2319,1.0,1.0,1.0,0.704,0.394,0.314
2320,1.0,1.0,1.0,0.533,0.586,0.643
2321,1.0,1.0,1.0,0.586,0.586,0.704
2322,1.0,1.0,1.0,0.643,0.586,0.484
2323,1.0,1.0,1.0,0.314,0.353,0.586
2324,1.0,1.0,1.0,0.484,0.314,0.586
2325,1.0,1.0,1.0,0.484,0.484,0.643
2326,1.0,1.0,1.0,0.314,0.484,0.394
2327,1.0,1.0,1.0,0.179,1.0,0.179
2328,1.0,1.0,1.0,0.643,0.394,0.484
2329,1.0,1.0,1.0,0.704,0.586,0.484
2330,1.0,1.0,1.0,0.438,0.484,0.769
2331,1.0,1.0,1.0,0.586,0.394,0.704
2332,1.0,1.0,1.0,0.586,0.353,0.394
2333,1.0,1.0,1.0,0.586,0.394,0.438
2334,1.0,1.0,1.0,0.484,0.586,0.438
2335,1.0,1.0,1.0,0.278,0.394,0.704
2336,1.0,1.0,1.0,0.704,0.484,0.586
2337,1.0,1.0,1.0,0.484,0.314,0.394
2338,1.0,1.0,1.0,0.438,0.586,0.533
2339,1.0,1.0,1.0,0.643,0.704,0.84
2340,1.0,1.0,1.0,0.533,0.484,0.438
2341,1.0,1.0,1.0,0.704,0.394,0.438
2342,1.0,1.0,1.0,0.586,0.704,0.394
2343,1.0,1.0,1.0,0.353,0.643,0.438
2344,1.0,1.0,1.0,0.586,0.643,0.704
2345,1.0,1.0,1.0,0.586,0.704,0.394
2346,1.0,1.0,1.0,0.704,0.314,0.394
2347,1.0,1.0,1.0,0.484,0.704,0.704
2348,1.0,1.0,1.0,0.484,0.243,0.438
2349,1.0,1.0,1.0,0.484,0.095,0.211
2350,1.0,1.0,1.0,0.643,0.438,0.643
2351,1.0,1.0,1.0,0.586,0.314,0.314
2352,1.0,1.0,1.0,0.394,0.84,0.484
2353,1.0,1.0,1.0,0.704,0.533,0.394
2354,1.0,1.0,1.0,0.533,0.586,0.704
2355,1.0,1.0,1.0,0.314,0.278,0.533
2356,1.0,1.0,1.0,0.533,0.484,0.484
2357,1.0,1.0,1.0,0.643,0.484,0.394
2358,1.0,1.0,1.0,0.704,0.586,0.438
2359,1.0,1.0,1.0,0.438,0.438,0.704
2360,1.0,1.0,1.0,0.484,0.704,0.643
2361,1.0,1.0,1.0,0.394,0.438,0.704
2362,1.0,1.0,1.0,0.769,0.769,1.0
2363,1.0,1.0,1.0,0.533,0.438,0.643
2364,1.0,1.0,1.0,0.438,0.353,0.533
2365,1.0,1.0,1.0,0.704,0.438,0.586
2366,1.0,1.0,1.0,0.394,0.353,0.484
2367,1.0,1.0,1.0,0.353,0.586,0.533
2368,1.0,1.0,1.0,0.484,0.704,0.704
2369,1.0,1.0,1.0,0.484,0.643,0.586
2370,1.0,1.0,1.0,0.484,0.394,0.586
2371,1.0,1.0,1.0,0.769,0.586,0.586
2372,1.0,1.0,1.0,0.484,0.704,0.394
2373,1.0,1.0,1.0,0.179,0.211,0.278
2374,1.0,1.0,1.0,0.394,0.484,0.394
2375,1.0,1.0,1.0,0.314,0.243,0.484
2376,1.0,1.0,1.0,0.438,0.484,0.278
2377,1.0,1.0,1.0,0.314,0.394,0.484
2378,1.0,1.0,1.0,0.394,0.484,0.484
2379,1.0,1.0,1.0,0.643,0.704,0.586
2380,1.0,1.0,1.0,0.278,0.704,0.278
2381,1.0,1.0,1.0,0.353,0.278,0.484
2382,1.0,1.0,1.0,0.586,0.586,0.314
2383,1.0,1.0,1.0,0.643,0.84,0.769
2384,1.0,1.0,1.0,0.704,1.0,0.704
2385,1.0,1.0,1.0,0.353,0.484,0.484
2386,1.0,1.0,1.0,0.484,0.643,0.484
2387,1.0,1.0,1.0,0.278,0.278,0.586
2388,1.0,1.0,1.0,0.484,0.484,0.586
2389,1.0,1.0,1.0,0.484,0.394,0.586
2390,1.0,1.0,1.0,0.484,0.533,0.484
2391,1.0,1.0,1.0,0.586,0.353,0.643
2392,1.0,1.0,1.0,0.243,0.243,0.643
2393,1.0,1.0,1.0,0.586,0.586,0.84
2394,1.0,1.0,1.0,0.15,0.438,0.353
2395,1.0,1.0,1.0,0.643,0.211,0.243
2396,1.0,1.0,1.0,0.704,0.484,0.484
2397,1.0,1.0,1.0,0.484,0.394,0.438
2398,1.0,1.0,1.0,0.643,0.438,0.484
2399,0.667,1.0,0.667,0.022,0.122,0.179
2400,1.0,1.0,1.0,0.704,0.704,0.586
2401,1.0,1.0,1.0,0.438,0.84,0.484
2402,1.0,1.0,1.0,0.704,0.394,0.394
2403,1.0,1.0,1.0,0.704,0.484,0.394
2404,1.0,1.0,1.0,0.84,0.704,0.84
2405,1.0,1.0,1.0,0.533,0.353,0.314
2406,1.0,1.0,1.0,0.484,0.438,0.394
2407,1.0,1.0,1.0,0.484,0.84,0.438
2408,1.0,1.0,1.0,0.586,0.586,0.586
2409,1.0,1.0,1.0,0.533,0.484,0.484
2410,1.0,1.0,1.0,0.704,0.586,0.84
2411,1.0,1.0,1.0,0.586,0.704,0.704
2412,1.0,1.0,1.0,0.394,0.314,0.394
2413,1.0,1.0,1.0,0.484,0.586,0.353
2414,1.0,1.0,1.0,0.533,0.484,0.484
2415,1.0,1.0,1.0,0.484,0.314,0.314
2416,0.667,0.667,1.0,0.314,0.484,0.243
2417,1.0,1.0,1.0,0.586,0.438,0.438
2418,1.0,1.0,1.0,0.484,0.278,0.586
2419,1.0,1.0,1.0,0.586,0.533,0.704
2420,1.0,1.0,1.0,0.484,0.643,0.353
2421,1.0,1.0,1.0,0.314,0.438,0.484
2422,1.0,1.0,1.0,0.533,0.704,0.438
2423,1.0,1.0,1.0,0.643,0.438,0.704
2424,1.0,1.0,1.0,0.394,0.586,0.704
2425,1.0,1.0,1.0,0.353,0.533,0.586
2426,1.0,1.0,1.0,0.484,0.704,0.643
2427,1.0,1.0,1.0,0.484,0.84,0.394
2428,1.0,1.0,1.0,0.704,0.533,0.484
2429,1.0,1.0,1.0,0.484,0.394,0.243
2430,1.0,1.0,1.0,0.586,0.394,0.394
2431,1.0,1.0,1.0,0.586,0.586,0.704
2432,1.0,1.0,1.0,0.394,0.394,0.643
2433,1.0,1.0,1.0,0.586,0.314,0.586
2434,1.0,1.0,1.0,0.438,0.704,0.353
2435,1.0,1.0,1.0,0.394,0.586,0.643
2436,1.0,1.0,1.0,0.586,0.586,0.394
2437,1.0,1.0,1.0,0.394,0.353,0.122
2438,1.0,1.0,1.0,0.211,0.394,0.533
2439,1.0,1.0,1.0,0.484,0.394,0.704
2440,1.0,1.0,1.0,0.586,0.586,0.484
2441,1.0,1.0,1.0,0.704,0.643,0.704
2442,1.0,1.0,1.0,0.533,0.438,0.704
2443,1.0,1.0,1.0,0.586,0.586,0.586
2444,1.0,1.0,1.0,0.394,0.243,0.704
2445,1.0,1.0,1.0,0.438,0.484,0.586
2446,1.0,1.0,1.0,0.438,0.484,0.586
2447,1.0,1.0,1.0,0.586,0.438,0.484
2448,1.0,1.0,1.0,0.704,0.586,0.394
2449,1.0,1.0,1.0,0.438,1.0,0.438
2450,1.0,1.0,1.0,0.586,0.643,0.643
2451,1.0,1.0,1.0,0.484,0.484,0.484
2452,1.0,1.0,1.0,0.643,0.438,0.586
2453,1.0,1.0,1.0,0.643,0.704,0.586
2454,1.0,1.0,1.0,0.586,0.769,0.438
2455,1.0,1.0,1.0,0.484,0.484,0.484
2456,1.0,1.0,1.0,0.438,0.704,0.438
2457,1.0,1.0,1.0,0.353,0.243,0.586
2458,1.0,1.0,1.0,0.211,0.586,0.211
2459,1.0,1.0,1.0,0.314,0.484,0.394
2460,1.0,1.0,1.0,0.484,0.484,0.643
2461,1.0,1.0,1.0,0.484,0.243,0.438
2462,1.0,1.0,1.0,0.353,0.704,0.278
2463,1.0,1.0,1.0,0.484,1.0,0.484
2464,1.0,1.0,1.0,0.243,0.643,0.314
2465,1.0,1.0,1.0,0.353,0.353,0.704
2466,1.0,1.0,1.0,0.643,0.394,0.484
2467,1.0,1.0,1.0,0.586,0.484,0.353
2468,1.0,1.0,1.0,0.704,0.314,0.438
2469,1.0,1.0,1.0,0.484,0.533,0.586
2470,1.0,1.0,1.0,0.211,0.586,0.314
2471,1.0,1.0,1.0,0.211,0.211,0.438
2472,1.0,1.0,1.0,0.484,0.394,0.704
2473,1.0,1.0,1.0,0.586,0.278,0.394
2474,1.0,1.0,1.0,0.704,0.211,0.243
2475,1.0,1.0,1.0,0.438,0.533,0.211
2476,1.0,1.0,1.0,0.179,0.394,0.179
2477,1.0,1.0,1.0,0.314,0.484,0.586
2478,1.0,1.0,1.0,0.484,0.484,0.586
2479,1.0,1.0,1.0,0.438,0.704,0.438
2480,1.0,1.0,1.0,0.394,0.243,0.704
2481,1.0,1.0,1.0,0.211,0.484,0.243
2482,1.0,1.0,1.0,0.484,0.586,0.484
2483,1.0,1.0,1.0,0.704,0.438,0.586
2484,1.0,1.0,1.0,0.586,0.84,0.484
2485,1.0,1.0,1.0,0.353,0.314,0.394
2486,1.0,1.0,1.0,0.438,0.353,0.438
2487,1.0,1.0,1.0,0.438,0.704,0.353
2488,1.0,1.0,1.0,0.533,0.484,0.438
2489,1.0,1.0,1.0,0.438,0.314,0.484
2490,1.0,1.0,1.0,0.484,0.643,0.704
2491,1.0,1.0,1.0,0.314,0.179,0.394
2492,1.0,1.0,1.0,0.484,0.484,0.84
2493,1.0,1.0,1.0,0.484,0.643,0.278
2494,1.0,1.0,1.0,0.314,0.704,0.438
2495,1.0,1.0,1.0,0.484,0.643,0.586
2496,1.0,1.0,1.0,0.438,0.484,0.179
2497,1.0,1.0,1.0,0.438,0.704,0.533
2498,1.0,0.667,0.667,0.484,0.179,0.122
2499,1.0,1.0,1.0,0.704,0.484,0.643
2500,1.0,1.0,1.0,0.438,0.586,0.438
2501,1.0,1.0,1.0,0.586,0.643,0.484
2502,1.0,1.0,1.0,0.84,0.704,0.643
2503,1.0,1.0,1.0,0.704,0.704,0.484
2504,1.0,1.0,1.0,0.643,0.438,0.586
2505,1.0,1.0,1.0,1.0,0.643,0.643
2506,1.0,1.0,1.0,0.484,0.484,0.394
2507,1.0,1.0,1.0,0.484,0.704,0.314
2508,1.0,1.0,1.0,0.394,0.84,0.484
2509,1.0,1.0,1.0,0.353,0.243,0.484
2510,1.0,1.0,1.0,0.314,0.484,0.353
2511,1.0,1.0,1.0,0.278,0.586,0.438
2512,1.0,1.0,1.0,0.394,0.586,0.643
2513,1.0,1.0,1.0,0.438,0.394,0.484
2514,1.0,1.0,1.0,0.643,0.704,0.533
2515,1.0,1.0,1.0,0.394,0.394,0.704
2516,1.0,1.0,1.0,0.243,0.586,0.438
2517,1.0,1.0,1.0,0.643,0.643,0.704
2518,1.0,1.0,1.0,0.533,0.484,0.484
2519,1.0,1.0,1.0,0.84,0.84,0.704
2520,1.0,1.0,1.0,0.704,0.438,0.394
2521,1.0,1.0,1.0,0.394,0.704,0.394
2522,1.0,1.0,1.0,0.586,0.533,0.533
2523,1.0,1.0,1.0,0.643,0.243,0.353
2524,1.0,1.0,1.0,0.704,0.586,0.643
2525,1.0,1.0,1.0,0.314,0.314,0.704
2526,1.0,1.0,1.0,0.704,0.586,0.586
2527,1.0,1.0,1.0,0.586,0.704,0.394
2528,1.0,1.0,1.0,0.438,0.643,0.438
2529,1.0,1.0,1.0,0.643,0.586,0.438
2530,1.0,1.0,1.0,0.643,0.704,0.586
2531,1.0,1.0,1.0,0.484,0.533,0.314
2532,1.0,1.0,1.0,0.643,0.84,0.533
2533,1.0,1.0,1.0,0.484,0.704,0.586
2534,1.0,1.0,1.0,0.484,0.484,0.484
2535,1.0,1.0,1.0,0.586,0.484,0.243
2536,1.0,1.0,1.0,0.353,0.278,0.704
2537,1.0,1.0,1.0,0.15,0.314,0.438
2538,1.0,1.0,1.0,0.179,0.353,0.394
2539,1.0,1.0,1.0,0.586,0.438,0.484
2540,1.0,1.0,1.0,1.0,0.484,0.484
2541,1.0,1.0,1.0,0.704,0.15,0.278
2542,1.0,1.0,1.0,0.394,0.394,0.84
2543,1.0,1.0,1.0,0.704,0.484,0.484
2544,1.0,1.0,1.0,0.353,0.278,0.394
2545,1.0,1.0,1.0,0.314,0.586,0.438
2546,1.0,1.0,1.0,0.586,0.704,0.533
2547,1.0,1.0,1.0,0.243,0.533,0.484
2548,1.0,1.0,1.0,0.586,0.243,0.394
2549,1.0,1.0,1.0,0.586,0.586,0.769
2550,1.0,1.0,1.0,0.84,0.643,0.586
2551,1.0,1.0,1.0,0.484,0.394,0.643
2552,1.0,1.0,1.0,0.484,0.704,0.484
2553,1.0,1.0,1.0,0.484,0.122,0.314
2554,1.0,1.0,1.0,0.211,0.484,0.484
2555,1.0,1.0,1.0,0.586,0.484,0.586
2556,1.0,1.0,1.0,0.586,0.769,0.484
2557,1.0,1.0,1.0,0.484,1.0,0.484
2558,1.0,1.0,1.0,0.643,1.0,0.643
2559,1.0,1.0,1.0,0.484,0.704,0.704
2560,1.0,1.0,1.0,0.769,0.438,0.394
2561,1.0,1.0,1.0,0.438,0.394,0.438
2562,1.0,1.0,1.0,0.438,0.314,0.533
2563,1.0,1.0,1.0,0.704,0.643,0.438
2564,1.0,1.0,1.0,0.484,0.484,0.394
2565,1.0,1.0,1.0,0.394,0.314,0.484
2566,1.0,1.0,1.0,0.243,0.314,0.533
2567,1.0,1.0,1.0,0.704,0.586,0.769
2568,1.0,1.0,1.0,0.484,0.438,0.586
2569,1.0,1.0,1.0,0.643,0.704,0.438
2570,1.0,1.0,1.0,0.353,0.586,0.394
2571,1.0,1.0,1.0,0.704,0.704,0.484
2572,1.0,1.0,1.0,0.533,0.643,0.394
2573,1.0,1.0,1.0,0.438,0.704,0.278
2574,1.0,1.0,1.0,0.394,0.704,0.394
2575,1.0,1.0,1.0,0.586,0.243,0.484
2576,1.0,1.0,1.0,0.704,0.438,0.533
2577,1.0,1.0,1.0,0.314,0.394,0.438
2578,1.0,1.0,1.0,0.84,0.484,0.484
2579,1.0,1.0,1.0,0.438,0.586,0.394
2580,1.0,1.0,1.0,0.243,0.394,0.704
2581,1.0,1.0,1.0,0.586,0.643,0.394
2582,1.0,1.0,1.0,0.484,0.314,0.394
2583,1.0,1.0,1.0,1.0,0.704,0.704
2584,1.0,1.0,1.0,0.438,0.586,0.394
2585,1.0,1.0,1.0,0.484,0.484,0.353
2586,1.0,1.0,1.0,0.643,0.484,0.704
2587,1.0,1.0,1.0,0.586,0.704,0.586
2588,1.0,1.0,1.0,0.394,0.278,0.643
2589,1.0,1.0,1.0,0.438,0.586,0.278
2590,1.0,1.0,1.0,0.586,0.438,0.438
2591,1.0,1.0,1.0,0.533,0.243,0.314
2592,1.0,1.0,1.0,0.533,0.394,0.314
2593,1.0,1.0,1.0,0.586,0.438,0.484
2594,1.0,1.0,1.0,0.484,0.704,0.533
2595,1.0,1.0,1.0,0.394,0.353,0.314
2596,1.0,1.0,1.0,0.394,0.394,0.533
2597,1.0,1.0,1.0,0.353,0.704,0.314
2598,1.0,1.0,1.0,0.704,0.84,0.704
2599,1.0,1.0,1.0,0.704,0.704,0.704
2600,1.0,1.0,1.0,0.314,0.769,0.243
2601,1.0,1.0,1.0,0.586,0.438,0.704
2602,1.0,1.0,1.0,0.484,0.484,0.438
2603,1.0,1.0,1.0,0.586,0.484,0.769
2604,1.0,1.0,1.0,0.484,0.586,0.643
2605,1.0,1.0,1.0,0.84,0.484,0.394
2606,1.0,1.0,1.0,0.314,0.484,0.438
2607,1.0,1.0,1.0,0.484,0.704,0.586
2608,1.0,1.0,1.0,0.438,0.704,0.586
2609,1.0,1.0,1.0,0.484,0.533,0.704
2610,1.0,1.0,1.0,0.179,0.704,0.179
2611,1.0,1.0,1.0,0.643,0.586,0.484
2612,1.0,1.0,1.0,0.643,0.84,0.704
2613,1.0,1.0,1.0,0.314,0.643,0.314
2614,1.0,1.0,1.0,0.394,0.394,1.0
2615,1.0,1.0,1.0,0.704,0.314,0.394
2616,1.0,1.0,1.0,0.533,0.353,0.438
2617,1.0,1.0,1.0,0.704,0.314,0.484
2618,1.0,1.0,1.0,0.278,0.586,0.533
2619,1.0,1.0,1.0,0.278,0.394,0.314
2620,1.0,1.0,1.0,0.438,0.586,0.438
2621,1.0,1.0,1.0,0.438,0.484,0.438
2622,1.0,1.0,1.0,1.0,0.353,0.353
2623,1.0,1.0,1.0,0.484,0.353,0.484
2624,1.0,1.0,1.0,0.704,0.586,0.484
2625,1.0,1.0,1.0,0.586,0.704,0.394
2626,1.0,1.0,1.0,0.314,0.484,0.704
2627,1.0,1.0,1.0,0.314,0.484,0.586
2628,1.0,1.0,1.0,0.643,0.353,0.314
2629,1.0,1.0,1.0,0.643,0.314,0.314
2630,1.0,1.0,1.0,0.243,0.704,0.314
2631,1.0,1.0,1.0,0.394,0.586,0.643
2632,1.0,1.0,1.0,0.394,0.394,1.0
2633,1.0,1.0,1.0,0.704,0.533,0.533
2634,1.0,1.0,1.0,0.643,0.314,0.314
2635,1.0,1.0,1.0,0.438,0.84,0.394
2636,1.0,1.0,1.0,0.394,0.243,0.484
2637,1.0,1.0,1.0,0.438,0.704,0.484
2638,1.0,1.0,1.0,0.484,0.394,0.484
2639,1.0,1.0,1.0,0.484,0.278,0.394
2640,1.0,1.0,1.0,0.586,0.243,0.438
2641,1.0,1.0,1.0,0.484,0.314,0.704
2642,1.0,1.0,1.0,0.586,0.314,0.314
2643,1.0,1.0,1.0,0.484,0.704,0.438
2644,1.0,1.0,1.0,0.484,0.394,0.643
2645,1.0,1.0,1.0,0.643,0.394,0.394
2646,1.0,1.0,1.0,0.704,0.704,0.586
2647,1.0,1.0,1.0,0.704,0.704,0.586
2648,1.0,1.0,1.0,0.438,0.314,0.211
2649,1.0,1.0,1.0,0.484,0.484,0.586
2650,1.0,1.0,1.0,0.394,0.533,0.586
2651,1.0,1.0,1.0,0.84,0.84,0.704
2652,1.0,1.0,1.0,0.704,0.704,0.586
2653,1.0,1.0,1.0,0.394,0.704,0.533
2654,1.0,1.0,1.0,0.314,0.484,0.438
2655,1.0,1.0,1.0,0.314,0.586,0.211
2656,1.0,1.0,1.0,0.353,0.586,0.586
2657,1.0,1.0,1.0,0.586,0.769,0.533
2658,1.0,1.0,1.0,0.278,0.704,0.394
2659,1.0,1.0,1.0,0.394,0.586,0.533
2660,1.0,1.0,1.0,0.586,1.0,0.586
2661,1.0,1.0,1.0,0.704,0.643,0.533
2662,1.0,1.0,1.0,0.314,0.643,0.484
2663,1.0,1.0,1.0,0.353,0.484,0.438
2664,1.0,1.0,1.0,0.533,0.278,0.314
2665,1.0,1.0,1.0,0.438,0.586,0.438
2666,1.0,1.0,1.0,0.122,0.314,0.586
2667,1.0,1.0,1.0,0.586,0.586,0.643
2668,1.0,1.0,1.0,0.586,0.704,0.533
2669,1.0,1.0,1.0,0.394,0.586,0.394
2670,1.0,1.0,1.0,0.438,0.484,0.484
2671,1.0,1.0,1.0,0.643,0.533,0.353
2672,1.0,1.0,1.0,0.704,0.533,0.643
2673,1.0,1.0,1.0,0.484,0.484,0.84
2674,1.0,1.0,1.0,0.211,0.353,0.314
2675,1.0,1.0,1.0,0.586,0.84,0.533
2676,1.0,1.0,1.0,0.643,0.278,0.394
2677,1.0,1.0,1.0,0.438,0.438,0.704
2678,1.0,1.0,1.0,0.586,0.704,0.643
2679,1.0,1.0,1.0,0.643,0.278,0.438
2680,1.0,1.0,1.0,0.533,0.586,0.394
2681,1.0,1.0,1.0,0.438,0.314,0.704
2682,1.0,1.0,1.0,0.586,0.394,0.314
2683,1.0,1.0,1.0,0.438,0.484,0.353
2684,1.0,1.0,1.0,0.586,0.278,0.243
2685,1.0,1.0,1.0,0.438,0.586,0.278
2686,1.0,1.0,1.0,0.533,0.243,0.179
2687,1.0,1.0,1.0,0.704,0.533,0.353
2688,1.0,1.0,1.0,0.586,0.353,0.394
2689,1.0,1.0,1.0,1.0,0.586,0.586
2690,1.0,1.0,1.0,0.586,0.533,0.314
2691,1.0,1.0,1.0,0.643,0.704,0.586
2692,1.0,1.0,1.0,0.643,0.533,0.586
2693,1.0,1.0,1.0,0.394,0.484,0.314
2694,1.0,1.0,1.0,0.643,0.643,0.586
2695,1.0,1.0,1.0,0.484,0.438,0.769
2696,1.0,1.0,1.0,0.533,0.278,0.484
2697,1.0,1.0,1.0,0.704,0.704,0.704
2698,1.0,1.0,1.0,0.533,0.586,0.586
2699,1.0,1.0,1.0,0.643,0.586,0.353
2700,1.0,1.0,1.0,0.704,0.394,0.533
2701,1.0,1.0,1.0,0.643,0.704,0.533
2702,1.0,1.0,1.0,0.643,0.438,0.704
2703,1.0,1.0,1.0,0.586,0.484,0.353
2704,1.0,1.0,1.0,0.394,0.484,0.484
2705,1.0,1.0,1.0,0.314,0.704,0.179
2706,1.0,1.0,1.0,1.0,0.704,0.704
2707,1.0,1.0,1.0,0.643,0.643,1.0
2708,1.0,1.0,1.0,0.643,0.533,0.769
2709,1.0,1.0,1.0,0.533,0.643,0.643
2710,1.0,1.0,1.0,0.211,0.484,0.484
2711,1.0,1.0,1.0,0.533,0.533,0.484
2712,1.0,1.0,1.0,0.533,0.704,0.484
2713,1.0,1.0,1.0,0.586,1.0,0.586
2714,1.0,1.0,1.0,0.394,0.484,0.643
2715,1.0,1.0,1.0,0.484,0.484,0.533
2716,1.0,1.0,1.0,0.533,0.769,0.484
2717,1.0,1.0,1.0,0.484,0.394,0.394
2718,1.0,1.0,1.0,0.484,0.484,0.704
2719,1.0,1.0,1.0,0.643,0.484,0.533
2720,1.0,1.0,1.0,0.484,0.586,0.84
2721,1.0,1.0,1.0,0.643,0.533,0.586
2722,1.0,1.0,1.0,0.438,0.353,0.704
2723,1.0,1.0,1.0,0.394,0.484,0.84
2724,1.0,1.0,1.0,0.704,0.394,0.278
2725,1.0,1.0,1.0,0.704,0.643,0.438
2726,1.0,1.0,1.0,0.643,0.84,0.643
2727,1.0,1.0,1.0,0.484,0.769,0.586
2728,1.0,1.0,1.0,0.586,0.704,0.438
2729,1.0,1.0,1.0,0.484,0.643,0.586
2730,1.0,1.0,1.0,0.484,0.643,0.438
2731,1.0,1.0,1.0,0.586,0.314,0.586
2732,1.0,1.0,1.0,0.484,0.314,0.484
2733,1.0,1.0,1.0,0.278,0.704,0.353
2734,1.0,1.0,1.0,0.586,0.394,0.484
2735,1.0,1.0,1.0,0.314,0.394,0.704
2736,1.0,1.0,1.0,0.586,0.438,0.438
2737,1.0,1.0,1.0,0.438,0.704,0.353
2738,1.0,1.0,1.0,0.484,0.84,0.394
2739,1.0,1.0,1.0,0.438,0.586,0.438
2740,1.0,1.0,1.0,0.484,0.586,0.704
2741,1.0,1.0,1.0,0.484,0.438,0.438
2742,1.0,1.0,1.0,0.586,0.243,0.179
2743,1.0,1.0,1.0,0.704,0.484,0.438
2744,1.0,1.0,1.0,0.84,0.314,0.394
2745,1.0,1.0,1.0,0.484,0.704,0.394
2746,1.0,1.0,1.0,0.243,0.643,0.278
2747,1.0,1.0,1.0,0.704,0.314,0.314
2748,1.0,1.0,1.0,0.484,1.0,0.484
2749,1.0,1.0,1.0,0.586,0.353,0.314
2750,1.0,1.0,1.0,0.533,0.484,0.394
2751,1.0,1.0,1.0,0.394,0.484,0.484
2752,1.0,1.0,1.0,0.533,0.438,0.394
2753,1.0,1.0,1.0,0.704,0.484,0.484
2754,1.0,1.0,1.0,0.484,0.533,0.586
2755,1.0,1.0,1.0,0.769,0.394,0.484
2756,1.0,1.0,1.0,0.586,0.353,0.484
2757,1.0,1.0,1.0,0.586,0.586,0.586
2758,1.0,1.0,1.0,0.586,0.394,0.394
2759,1.0,1.0,1.0,0.586,0.484,0.438
